testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test50075,2019-02-13 23:00:39,10,2,1,7,3,31,1,9.187322,59.107201,31.0,1,11.428614463732062,58.061524994504055,True,0,2.4732226378658475
Test94635,2019-02-13 23:01:00,10,2,1,7,3,31,1,9.187322,59.107201,31.0,1,10.863254566186097,60.225869894657535,True,0,2.01498636776466
Test88339,2019-02-13 23:03:36,10,2,1,7,3,31,1,9.0204,48.658838,31.0,1,8.021923223406137,41.22532410963272,True,0,7.500272303835413
Test50868,2019-02-13 23:04:30,10,2,1,7,3,31,1,10.522703,36.552008,31.0,1,8.39106371581479,29.12540200261729,True,0,7.726471554224638
Test7045,2019-02-13 23:04:52,10,2,1,7,3,31,1,10.522703,36.552008,31.0,1,8.391063723650674,29.12540200321053,True,0,7.726471551492594
Test5987,2019-02-13 23:07:35,10,2,1,7,3,31,1,9.354245,27.596269,31.0,1,10.179073248229825,27.82243760714858,True,0,0.8552741536708621
Test2180,2019-03-08 14:38:41,10,2,1,7,3,31,2,9.900766,31.049161,31.0,2,11.193895696020123,29.559119034403174,True,0,1.9729190226587479
Test77066,2019-03-08 14:39:07,10,2,1,7,3,31,2,9.900766,31.049161,31.0,2,8.145865625488852,29.15532414577946,True,0,2.5819166049396958
Test9473,2019-03-08 14:39:30,10,2,1,7,3,31,2,9.900766,31.049161,31.0,1,6.094688875034204,30.224274399113117,True,1,3.894439752456138
Test99439,2019-03-08 14:41:32,10,2,1,7,3,31,2,9.579535,17.638101000000006,31.0,2,10.783903994338377,19.358200871359802,True,0,2.0998210023655877
Test15182,2019-03-08 14:41:54,10,2,1,7,3,31,2,9.579535,17.638101000000006,31.0,2,10.78390405105919,19.358200896355648,True,0,2.099821055373982
Test98549,2019-03-08 14:45:48,10,2,1,7,3,31,2,14.879846,13.310232,31.0,2,18.81608519864364,10.80345959902353,True,0,4.666678358236838
Test27807,2019-03-08 14:46:14,10,2,1,7,3,31,2,14.879846,13.310232,31.0,2,20.851197725787763,12.29420460135308,True,0,6.0571736897557855
Test90294,2019-03-08 14:46:36,10,2,1,7,3,31,2,14.879846,13.310232,31.0,2,18.816085201506432,10.803459621126244,True,0,4.666678348778752
Test56086,2019-03-08 14:47:15,10,2,1,7,3,31,2,23.071236,13.791104,31.0,2,25.487304422173278,16.41783430335535,True,0,3.568907214707067
Test75282,2019-03-08 14:47:36,10,2,1,7,3,31,2,23.071236,13.791104,31.0,2,21.733184958286515,11.538527449451799,True,0,2.620015592760886
Test41126,2019-03-08 14:47:58,10,2,1,7,3,31,2,23.071236,13.791104,31.0,2,29.194503275041193,19.90235913134395,True,0,8.651117927873146
Test42325,2019-03-08 14:51:21,10,2,1,7,3,31,2,28.050317,18.599851,31.0,2,29.234664971029286,18.709772714986205,True,0,1.1894380605591428
Test70038,2019-03-08 14:51:41,10,2,1,7,3,31,2,28.050317,18.599851,31.0,2,28.677349464103724,22.346615773800277,True,0,3.7988703559388046
Test83470,2019-03-08 14:52:03,10,2,1,7,3,31,2,28.050317,18.599851,31.0,2,29.060703953489043,17.165921049343673,True,0,1.7541484826462463
Test47600,2019-03-08 14:52:42,10,2,1,7,3,31,2,27.56847,30.461423,31.0,2,24.701515756798308,32.319328355245915,True,0,3.4163195022807282
Test42000,2019-03-08 14:53:06,10,2,1,7,3,31,2,27.56847,30.461423,31.0,2,24.701515756798308,32.319328355245915,True,0,3.4163195022807282
Test8381,2019-03-08 14:53:29,10,2,1,7,3,31,2,27.56847,30.461423,31.0,2,25.030807258951942,31.247749604160468,True,0,2.656697520553306
Test69867,2019-03-08 14:57:06,10,2,1,7,3,31,2,28.050317,46.169995,31.0,2,30.619428526504755,42.49073102034519,True,0,4.487462252499175
Test10056,2019-03-08 14:57:27,10,2,1,7,3,31,2,28.050317,46.169995,31.0,2,29.01442813494668,44.010788623224855,True,0,2.364673858703273
Test97719,2019-03-08 14:57:49,10,2,1,7,3,31,2,28.050317,46.169995,31.0,2,26.222885759475613,47.92835838488187,True,0,2.536010002373358
Test95814,2019-03-08 14:59:13,10,2,1,7,3,31,2,9.900766,47.772912,31.0,2,9.590903268335115,48.45543607049053,True,0,0.7495692224696706
Test6393,2019-03-08 14:59:39,10,2,1,7,3,31,2,9.900766,47.772912,31.0,2,9.073331071662416,37.905539088963,True,0,9.902004682189345
Test94058,2019-03-08 15:00:02,10,2,1,7,3,31,2,9.900766,47.772912,31.0,2,9.590903268335115,48.45543607049053,True,0,0.7495692224696706
Test96169,2019-03-08 15:00:27,10,2,1,7,3,31,2,9.900766,47.772912,31.0,2,7.125764274188368,42.9574142896194,True,0,5.557846055527116
Test3673,2019-01-24 02:07:31,10,2,1,9,3,31,1,15.6973,18.69581,31.0,1,16.490056044862435,20.721285435051477,True,0,2.17508916706026
Test13139,2019-01-24 02:16:52,10,2,1,9,3,31,1,28.550332,53.800097,31.0,1,28.725733325233737,53.72859301480532,True,0,0.18941606265697739
Test23777,2019-01-24 02:23:45,10,2,1,9,3,31,1,10.355779,62.313577,31.0,1,10.007822580482749,56.34018713753299,True,0,5.983515698893662
Test86285,2019-01-24 02:24:35,10,2,1,9,3,31,1,9.0204,43.572864,31.0,1,9.023946897342766,36.66743102400039,True,0,6.905433886911348
Test36167,2019-01-24 02:34:05,10,2,1,9,3,31,1,13.69423,19.690895,31.0,1,16.490056078772476,20.721285316060726,True,0,2.979655628789341
Test42627,2019-02-13 22:41:19,10,2,1,9,3,31,1,15.196533,16.373955,31.0,1,22.733781456888764,15.528499233470308,True,0,7.58451776674235
Test57096,2019-02-13 22:41:46,10,2,1,9,3,31,1,15.196533,16.373955,31.0,1,16.289368324973214,14.702486886010457,True,0,1.9970214579701107
Test99148,2019-02-13 22:44:47,10,2,1,9,3,31,1,22.874968,15.931693,31.0,1,16.28936791502907,14.70248651714495,True,0,6.699334075612439
Test57613,2019-02-13 22:45:12,10,2,1,9,3,31,1,22.874968,15.931693,31.0,1,16.28936791502907,14.70248651714495,True,0,6.699334075612439
Test71012,2019-02-13 22:47:10,10,2,1,9,3,31,1,17.533447,24.500456,31.0,1,16.49005581274961,20.721285616030347,True,0,3.9205604141123893
Test47873,2019-02-13 22:49:32,10,2,1,9,3,31,1,27.048032,27.319857,31.0,1,29.443811828550988,26.21099732604939,True,0,2.6399490077283034
Test81299,2019-02-13 22:50:08,10,2,1,9,3,31,1,27.048032,27.319857,31.0,1,28.78709847813739,29.20415122991994,True,0,2.564160088662714
Test44031,2019-02-13 22:52:27,10,2,1,9,3,31,1,28.550332,39.592535,31.0,1,29.42620983227882,36.04587649623416,True,0,3.6532107137984786
Test33107,2019-02-13 22:53:45,10,2,1,9,3,31,1,28.38341,50.151462,31.0,1,29.193590956235266,48.95081672703664,True,0,1.4484275105560365
Test63717,2019-02-13 22:56:40,10,2,1,9,3,31,1,28.216488,58.775508,31.0,1,27.75366970790903,55.08759739729831,True,0,3.716838089695804
Test20202,2019-02-13 22:57:36,10,2,1,9,3,31,1,22.708046,61.926601,31.0,1,21.047726625193558,56.35864337771113,True,0,5.810233429902996
Test99541,2019-02-13 22:57:53,10,2,1,9,3,31,1,22.708046,61.926601,31.0,1,16.90265618057714,63.23825089667562,True,0,5.951720457725461
Test10790,2019-02-13 22:59:49,10,2,1,9,3,31,1,16.364991,63.253377,31.0,1,14.493816204602549,56.36216203067676,True,0,7.140737977853231
Test13099,2019-02-13 23:00:08,10,2,1,9,3,31,1,16.364991,63.253377,31.0,1,14.493816204602549,56.36216203067676,True,0,7.140737977853231
Test50075,2019-02-13 23:00:39,10,2,1,9,3,31,1,9.187322,59.107201,31.0,1,10.298421883207336,58.54469144209723,True,0,1.245375426606502
Test94635,2019-02-13 23:01:00,10,2,1,9,3,31,1,9.187322,59.107201,31.0,1,10.499972474659664,60.248457985058536,True,0,1.7394018439018437
Test88339,2019-02-13 23:03:36,10,2,1,9,3,31,1,9.0204,48.658838,31.0,1,8.034860126135566,40.48311334698462,True,0,8.234911198361539
Test50868,2019-02-13 23:04:30,10,2,1,9,3,31,1,10.522703,36.552008,31.0,1,8.173687112815278,29.290937637921207,True,0,7.6315803370799475
Test7045,2019-02-13 23:04:52,10,2,1,9,3,31,1,10.522703,36.552008,31.0,1,8.173213501585398,29.290948641557907,True,0,7.631715659665263
Test5987,2019-02-13 23:07:35,10,2,1,9,3,31,1,9.354245,27.596269,31.0,1,8.085887360753365,27.97503897756688,True,0,1.3237060840463466
Test2180,2019-03-08 14:38:41,10,2,1,9,3,31,2,9.900766,31.049161,31.0,2,9.906502266000453,29.44232655178514,True,0,1.6068446871796873
Test77066,2019-03-08 14:39:07,10,2,1,9,3,31,2,9.900766,31.049161,31.0,2,8.164764882138506,29.037425361391826,True,0,2.657212855768729
Test9473,2019-03-08 14:39:30,10,2,1,9,3,31,2,9.900766,31.049161,31.0,1,8.295435811344674,30.692592378619654,True,1,1.6444531602819301
Test99439,2019-03-08 14:41:32,10,2,1,9,3,31,2,9.579535,17.638101000000006,31.0,2,9.86683297743196,19.756328706748842,True,0,2.1376222176696538
Test15182,2019-03-08 14:41:54,10,2,1,9,3,31,2,9.579535,17.638101000000006,31.0,2,9.86683269719535,19.75632860213163,True,0,2.137622076337641
Test98549,2019-03-08 14:45:48,10,2,1,9,3,31,2,14.879846,13.310232,31.0,2,18.113034481591498,10.904372688267038,True,0,4.0300951335357
Test27807,2019-03-08 14:46:14,10,2,1,9,3,31,2,14.879846,13.310232,31.0,2,22.4482774034928,11.519359532050665,True,0,7.7774274735181494
Test90294,2019-03-08 14:46:36,10,2,1,9,3,31,2,14.879846,13.310232,31.0,2,18.1130345314481,10.904372464304595,True,0,4.03009530723332
Test56086,2019-03-08 14:47:15,10,2,1,9,3,31,2,23.071236,13.791104,31.0,2,29.393160908200677,15.998718532563403,True,0,6.696289753984163
Test75282,2019-03-08 14:47:36,10,2,1,9,3,31,2,23.071236,13.791104,31.0,2,22.448277453988467,11.519359507438288,True,0,2.355610406992904
Test41126,2019-03-08 14:47:58,10,2,1,9,3,31,2,23.071236,13.791104,31.0,2,29.17687767926156,19.15995512852302,True,0,8.130401143595487
Test42325,2019-03-08 14:51:21,10,2,1,9,3,31,2,28.050317,18.599851,31.0,2,29.26205106638701,18.610609684261764,True,0,1.2117818272815624
Test70038,2019-03-08 14:51:41,10,2,1,9,3,31,2,28.050317,18.599851,31.0,2,28.977998955831122,22.4970805297727,True,0,4.0061192966394525
Test83470,2019-03-08 14:52:03,10,2,1,9,3,31,2,28.050317,18.599851,31.0,2,29.07565773688452,16.177057513788206,True,0,2.630827227992213
Test47600,2019-03-08 14:52:42,10,2,1,9,3,31,2,27.56847,30.461423,31.0,2,26.175665500967483,32.23922816427868,True,0,2.2584276775361136
Test42000,2019-03-08 14:53:06,10,2,1,9,3,31,2,27.56847,30.461423,31.0,2,26.175665500967483,32.23922816427868,True,0,2.2584276775361136
Test8381,2019-03-08 14:53:29,10,2,1,9,3,31,2,27.56847,30.461423,31.0,2,26.3531241475659,31.436245490502834,True,0,1.5579937191846829
Test69867,2019-03-08 14:57:06,10,2,1,9,3,31,2,28.050317,46.169995,31.0,2,29.442665360582797,42.42368023571124,True,0,3.9966871619311872
Test10056,2019-03-08 14:57:27,10,2,1,9,3,31,2,28.050317,46.169995,31.0,2,27.824381799528126,43.60139149388715,True,0,2.578521026950817
Test97719,2019-03-08 14:57:49,10,2,1,9,3,31,2,28.050317,46.169995,31.0,2,26.88906432803381,48.51720407182613,True,0,2.61875890356701
Test95814,2019-03-08 14:59:13,10,2,1,9,3,31,2,9.900766,47.772912,31.0,2,9.195240256545006,47.72969341575863,True,0,0.7068482303164885
Test6393,2019-03-08 14:59:39,10,2,1,9,3,31,2,9.900766,47.772912,31.0,2,8.980835853610303,38.62051930449138,True,0,9.19850876648145
Test94058,2019-03-08 15:00:02,10,2,1,9,3,31,2,9.900766,47.772912,31.0,2,9.195240256545006,47.72969341575863,True,0,0.7068482303164885
Test96169,2019-03-08 15:00:27,10,2,1,9,3,31,2,9.900766,47.772912,31.0,2,8.251510124623286,42.977859761825236,True,0,5.070756443499274
