testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test5444,2019-01-24 02:09:21,5,2,1,3,3,31,1,12.859617,8.579143,31.0,1,8.553461616397618,9.89392797860452,True,0,4.502403105863786
Test57831,2019-01-24 02:09:40,3,2,1,3,3,31,1,12.859617,8.579143,31.0,1,8.553461616397618,9.89392797860452,True,0,4.502403105863786
Test48762,2019-01-24 02:10:22,2,2,1,3,3,31,1,4.680414,8.579143,31.0,1,12.422814923045502,9.929115672267198,True,0,7.859211046221121
Test62912,2019-01-24 02:10:30,3,2,1,3,3,31,1,4.680414,8.579143,31.0,1,12.422814924422191,9.929115665218553,True,0,7.859211046366606
Test43488,2019-01-24 02:10:55,2,2,1,3,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,18.756954717807623,17.748485105262596,True,0,22.60153263224067
Test82603,2019-01-24 02:11:02,3,2,1,3,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,12.422814924422191,9.929115665218553,True,0,12.546612744578471
Test11881,2019-01-24 02:11:14,5,2,1,3,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,12.422814923045502,9.929115672267198,True,0,12.546612748886346
Test50448,2019-01-24 02:11:31,10,2,1,3,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,12.422814923045502,9.929115672267198,True,0,12.546612748886346
Test56319,2019-01-24 02:13:13,10,2,1,3,3,31,1,28.717257,9.90592,31.0,1,19.87539319310533,8.297697301490713,True,0,8.986931391063047
Test12599,2019-01-24 02:13:35,5,2,1,3,3,31,1,28.717257,9.90592,31.0,1,26.355332521592096,7.969588590157149,True,0,3.0541883652529442
Test81912,2019-01-24 02:13:49,3,2,1,3,3,31,1,28.717257,9.90592,31.0,1,27.083839395657797,11.323250694205965,True,0,2.162609388427181
Test62385,2019-01-24 02:13:57,2,2,1,3,3,31,1,28.717257,9.90592,31.0,1,31.291643570687423,11.417574491953413,True,0,2.9853920208874887
Test94942,2019-01-24 02:15:01,2,2,1,3,3,31,1,27.548797999999998,34.119584,31.0,1,27.37772313093617,26.467628654124223,True,0,7.653867468548311
Test12935,2019-01-24 02:15:10,3,2,1,3,3,31,1,27.548797999999998,34.119584,31.0,1,29.42132006342491,35.988913058966865,True,0,2.6458892661468334
Test57257,2019-01-24 02:15:23,5,2,1,3,3,31,1,27.548797999999998,34.119584,31.0,1,29.44931173147847,36.257982902137044,True,0,2.8608918728604777
Test8527,2019-01-24 02:15:45,10,2,1,3,3,31,1,27.548797999999998,34.119584,31.0,1,29.501457052641918,25.73758070098632,True,0,8.606442742535426
Test13139,2019-01-24 02:16:52,10,2,1,3,3,31,1,28.550332,53.800096999999994,31.0,1,28.0954871387837,54.96414325491914,True,0,1.2497549885342225
Test13177,2019-01-24 02:17:15,5,2,1,3,3,31,1,28.550332,53.800096999999994,31.0,1,19.46842169032364,52.20397130575699,True,0,9.221101458330695
Test52854,2019-01-24 02:17:29,3,2,1,3,3,31,1,28.550332,53.800096999999994,31.0,1,28.396433340116843,36.39588514694251,True,0,17.4048922726807
Test79360,2019-01-24 02:17:39,2,2,1,3,3,31,1,28.550332,53.800096999999994,31.0,1,29.466514338842025,47.942062181728964,True,0,5.929246327323713
Test37077,2019-01-24 02:18:23,2,2,1,3,3,31,1,24.210347,54.795178,31.0,1,26.824570776462064,53.62353888571727,True,0,2.864769478952331
Test13666,2019-01-24 02:18:30,3,2,1,3,3,31,1,24.210347,54.795178,31.0,1,16.28948058463455,55.42145497407694,True,0,7.9455866755276965
Test52481,2019-01-24 02:18:42,5,2,1,3,3,31,1,24.210347,54.795178,31.0,1,28.0954871387837,54.96414325491914,True,0,3.888812563670063
Test30022,2019-01-24 02:18:59,10,2,1,3,3,31,1,24.210347,54.795178,31.0,1,28.095487178610966,54.964143275659275,True,0,3.8888126043608575
Test37479,2019-01-24 02:19:31,10,2,1,3,3,31,1,18.534983,49.156381,31.0,1,20.406344647315745,45.607723541284685,True,0,4.011852960209304
Test68842,2019-01-24 02:19:49,5,2,1,3,3,31,1,18.534983,49.156381,31.0,1,18.856421055089815,51.82924532749369,True,0,2.6921229794435817
Test53054,2019-01-24 02:19:59,3,2,1,3,3,31,1,18.534983,49.156381,31.0,1,25.48351589344866,39.30096999126619,True,0,12.058658114500535
Test67831,2019-01-24 02:20:06,2,2,1,3,3,31,1,18.534983,49.156381,31.0,1,16.289480562425258,55.42145499640326,True,0,6.655331199689646
Test7174,2019-01-24 02:20:32,2,2,1,3,3,31,1,18.368059,56.287802,31.0,1,18.27856883236251,43.91684152054578,True,0,12.371284156235436
Test17244,2019-01-24 02:20:39,3,2,1,3,3,31,1,18.368059,56.287802,31.0,1,16.343062904309775,51.72750106702573,True,0,4.989684738222112
Test21017,2019-01-24 02:20:49,5,2,1,3,3,31,1,18.368059,56.287802,31.0,1,6.771219667411199,51.41510904910459,True,0,12.578943481055331
Test87030,2019-01-24 02:21:11,10,2,1,3,3,31,1,18.368059,56.287802,31.0,1,6.771219667411199,51.41510904910459,True,0,12.578943481055331
Test6781,2019-01-24 02:21:37,10,2,1,3,3,31,1,17.867292000000003,43.020041,31.0,1,16.697801010111476,49.71059441308796,True,0,6.791996330153117
Test53151,2019-01-24 02:21:57,5,2,1,3,3,31,1,17.867292000000003,43.020041,31.0,1,6.771219667411199,51.41510904910459,True,0,13.914021300800842
Test39878,2019-01-24 02:22:08,3,2,1,3,3,31,1,17.867292000000003,43.020041,31.0,1,18.632594912627873,47.82912519004175,True,0,4.869597446913475
Test30871,2019-01-24 02:22:15,2,2,1,3,3,31,1,17.867292000000003,43.020041,31.0,1,9.151762865488354,34.4561656150083,True,0,12.218854680541382
Test27356,2019-01-24 02:23:05,2,2,1,3,3,31,1,10.355779,62.313577,31.0,1,7.798732228324181,56.489113742339974,True,0,6.3610424013969125
Test57000,2019-01-24 02:23:13,3,2,1,3,3,31,1,10.355779,62.313577,31.0,1,12.910739476445908,24.920720092166707,True,0,37.48004229941446
Test66766,2019-01-24 02:23:24,5,2,1,3,3,31,1,10.355779,62.313577,31.0,1,10.611777974303426,58.633145437235726,True,0,3.6893240523212243
Test23777,2019-01-24 02:23:45,10,2,1,3,3,31,1,10.355779,62.313577,31.0,1,9.228175814719572,56.928887848239576,True,0,5.501487635589212
Test86285,2019-01-24 02:24:35,10,2,1,3,3,31,1,9.0204,43.572864,31.0,1,6.691700684184296,40.44527114096201,True,0,3.899317580729479
Test70090,2019-01-24 02:24:55,5,2,1,3,3,31,1,9.0204,43.572864,31.0,1,6.638446045179814,46.22363758961665,True,0,3.5637487658773948
Test3998,2019-01-24 02:25:09,3,2,1,3,3,31,1,9.0204,43.572864,31.0,2,7.171137284567248,56.724616532022466,True,1,13.28112823724886
Test18232,2019-01-24 02:25:17,2,2,1,3,3,31,1,9.0204,43.572864,31.0,1,7.750992982412956,56.434395394753444,True,0,12.924023521896254
Test96255,2019-01-24 02:26:48,2,2,1,3,3,31,1,13.193462,30.636796999999998,31.0,1,17.15838709108689,36.43065253416477,True,0,7.020640492768602
Test70001,2019-01-24 02:26:57,3,2,1,3,3,31,1,13.193462,30.636796999999998,31.0,2,7.203699992022197,29.23634594796113,True,1,6.151301655858787
Test73394,2019-01-24 02:27:09,5,2,1,3,3,31,1,13.193462,30.636796999999998,31.0,1,-0.40466002864062317,28.72792669404534,True,0,13.731449615781898
Test18722,2019-01-24 02:27:30,10,2,1,3,3,31,1,13.193462,30.636796999999998,31.0,1,6.880497517990302,23.733570157305635,True,0,9.354574356581487
Test78829,2019-01-24 02:28:25,10,2,1,3,3,31,1,13.360384,38.708017,31.0,1,-0.40466002200638296,28.72792668625757,True,0,17.002312772038664
Test35814,2019-01-24 02:28:49,5,2,1,3,3,31,1,13.360384,38.708017,31.0,1,-0.40466002200638296,28.72792668625757,True,0,17.002312772038664
Test79905,2019-01-24 02:29:02,3,2,1,3,3,31,1,13.360384,38.708017,31.0,1,-0.40466002200638296,28.72792668625757,True,0,17.002312772038664
Test81865,2019-01-24 02:29:10,2,2,1,3,3,31,1,13.360384,38.708017,31.0,1,16.91567693732771,22.563222614797542,True,0,16.531621021868276
Test77046,2019-01-24 02:29:51,2,2,1,3,3,31,1,4.34657,33.732607,31.0,1,10.375577553373882,33.47359589330152,True,0,6.034568653353153
Test12112,2019-01-24 02:29:58,3,2,1,3,3,31,1,4.34657,33.732607,31.0,1,8.340084717955488,29.761246107424356,True,0,5.632039341269407
Test86088,2019-01-24 02:30:10,5,2,1,3,3,31,1,4.34657,33.732607,31.0,1,10.671301549884964,31.83339435763267,True,0,6.603729085830079
Test60907,2019-01-24 02:30:28,10,2,1,3,3,31,1,4.34657,33.732607,31.0,1,5.199910588891207,31.10564056493248,True,0,2.7620902975139248
Test6310,2019-01-24 02:31:43,10,2,1,3,3,31,1,7.017328999999999,22.344445999999998,31.0,1,9.361960125186195,16.986952650423284,True,0,5.8480791807182815
Test15800,2019-01-24 02:32:05,5,2,1,3,3,31,1,7.017328999999999,22.344445999999998,31.0,1,8.607424983501827,23.335261516850647,True,0,1.8735315917220785
Test35577,2019-01-24 02:32:23,3,2,1,3,3,31,1,7.017328999999999,22.344445999999998,31.0,1,8.60742496975669,23.335261515387067,True,0,1.8735315792823488
Test121,2019-01-24 02:32:33,2,2,1,3,3,31,1,7.017328999999999,22.344445999999998,31.0,2,11.289625753214645,26.680087733944774,True,1,6.08689648282703
Test61358,2019-01-24 02:33:23,2,2,1,3,3,31,1,13.69423,19.690895,31.0,1,17.487012855013713,14.672867366161666,True,0,6.290135381631395
Test77857,2019-01-24 02:33:32,3,2,1,3,3,31,1,13.69423,19.690895,31.0,1,16.155369301679965,18.41177422301796,True,0,2.7736900735988668
Test88279,2019-01-24 02:33:45,5,2,1,3,3,31,1,13.69423,19.690895,31.0,1,9.242675074153006,34.211138631674714,True,0,15.187291278599442
Test36167,2019-01-24 02:34:05,10,2,1,3,3,31,1,13.69423,19.690895,31.0,1,17.640232880426986,20.05922365221436,True,0,3.963155905131682
Test63128,2019-02-13 22:40:31,2,2,1,3,3,31,1,15.196532999999999,16.373955,31.0,1,21.650491371580582,16.637547599629688,True,0,6.459338953846178
Test77256,2019-02-13 22:40:42,3,2,1,3,3,31,1,15.196532999999999,16.373955,31.0,1,21.650491390772103,16.63754762530675,True,0,6.459338974069541
Test62496,2019-02-13 22:40:56,5,2,1,3,3,31,1,15.196532999999999,16.373955,31.0,1,21.238603998325356,20.550082959101122,True,0,7.344839459075365
Test42627,2019-02-13 22:41:19,10,2,1,3,3,31,1,15.196532999999999,16.373955,31.0,1,21.650491371580582,16.637547599629688,True,0,6.459338953846178
Test57096,2019-02-13 22:41:46,10,2,1,3,3,31,1,15.196532999999999,16.373955,31.0,1,17.199327244759182,15.842635280214383,True,0,2.072072737978465
Test50153,2019-02-13 22:42:18,5,2,1,3,3,31,1,15.196532999999999,16.373955,31.0,1,21.238603990942007,20.55008297766753,True,0,7.3448394635581
Test40994,2019-02-13 22:42:30,3,2,1,3,3,31,1,15.196532999999999,16.373955,31.0,1,21.650491401707516,16.637547591024248,True,0,6.459338983596845
Test12214,2019-02-13 22:42:40,2,2,1,3,3,31,1,15.196532999999999,16.373955,31.0,2,17.74962435778355,28.268312651907987,True,1,12.165279258310973
Test71414,2019-02-13 22:43:28,2,2,1,3,3,31,1,22.874968,15.931693,31.0,1,20.47526692744722,7.136845683448526,True,0,9.116353687690248
Test52611,2019-02-13 22:43:33,2,2,1,3,3,31,1,22.874968,15.931693,31.0,1,29.240861682821542,20.804454993011888,True,0,8.016758186544509
Test49266,2019-02-13 22:43:41,3,2,1,3,3,31,1,22.874968,15.931693,31.0,1,17.19932724028818,15.842635288339984,True,0,5.676339428655431
Test30810,2019-02-13 22:43:50,3,2,1,3,3,31,1,22.874968,15.931693,31.0,1,20.580294109450083,30.000710115181565,True,0,14.254920934584074
Test60363,2019-02-13 22:43:57,3,2,1,3,3,31,1,22.874968,15.931693,31.0,1,21.23860396975864,20.55008292448093,True,0,4.899715576848794
Test34588,2019-02-13 22:44:12,5,2,1,3,3,31,1,22.874968,15.931693,31.0,1,17.19932724028818,15.842635288339984,True,0,5.676339428655431
Test70194,2019-02-13 22:44:25,5,2,1,3,3,31,1,22.874968,15.931693,31.0,1,13.14712025175217,9.377376779545493,True,0,11.729879919709468
Test99148,2019-02-13 22:44:47,10,2,1,3,3,31,1,22.874968,15.931693,31.0,1,17.19932724028818,15.842635288339984,True,0,5.676339428655431
Test57613,2019-02-13 22:45:12,10,2,1,3,3,31,1,22.874968,15.931693,31.0,1,12.422814924422191,9.929115665218553,True,0,12.053150566359925
Test63953,2019-02-13 22:45:56,2,2,1,3,3,31,1,17.533447,24.500456,31.0,1,21.650491390772103,16.63754762530675,True,0,8.875549708294654
Test31681,2019-02-13 22:46:02,2,2,1,3,3,31,1,17.533447,24.500456,31.0,1,31.164180726655168,20.013064334001324,True,0,14.350386262782235
Test61248,2019-02-13 22:46:10,3,2,1,3,3,31,1,17.533447,24.500456,31.0,1,21.06551782130777,20.760031871911295,True,0,5.144540498890245
Test81845,2019-02-13 22:46:18,3,2,1,3,3,31,1,17.533447,24.500456,31.0,1,9.634956979741549,19.05386421096803,True,0,9.594347644132602
Test25075,2019-02-13 22:46:29,5,2,1,3,3,31,1,17.533447,24.500456,31.0,1,10.143703434322406,10.715743243940258,True,0,15.640543971791695
Test20212,2019-02-13 22:46:49,5,2,1,3,3,31,1,17.533447,24.500456,31.0,1,10.14370345279179,10.715743248813743,True,0,15.640543958770179
Test71012,2019-02-13 22:47:10,10,2,1,3,3,31,1,17.533447,24.500456,31.0,1,17.64023289201883,20.059223608107573,True,0,4.442515997216981
Test8251,2019-02-13 22:48:14,2,2,1,3,3,31,1,27.048032,27.319857,31.0,1,20.34697501793879,25.391520742762108,True,0,6.972994005289947
Test42359,2019-02-13 22:48:22,3,2,1,3,3,31,1,27.048032,27.319857,31.0,1,26.661273905018703,29.917575224770573,True,0,2.6263514234273266
Test99241,2019-02-13 22:48:31,3,2,1,3,3,31,1,27.048032,27.319857,31.0,1,26.53608072303205,27.829195195309683,True,0,0.7221630752056212
Test18347,2019-02-13 22:48:42,2,2,1,3,3,31,1,27.048032,27.319857,31.0,1,26.898466527963063,30.25203061256211,True,0,2.9359856819526837
Test58570,2019-02-13 22:48:53,5,2,1,3,3,31,1,27.048032,27.319857,31.0,1,26.903748638398085,30.472903930332684,True,0,3.156346405785575
Test62785,2019-02-13 22:49:11,5,2,1,3,3,31,1,27.048032,27.319857,31.0,1,26.903748638398085,30.472903930332684,True,0,3.156346405785575
Test47873,2019-02-13 22:49:32,10,2,1,3,3,31,1,27.048032,27.319857,31.0,1,27.016300544444395,30.299987326727543,True,0,2.9802992550334424
Test81299,2019-02-13 22:50:08,10,2,1,3,3,31,1,27.048032,27.319857,31.0,1,27.016300544444395,30.299987326727543,True,0,2.9802992550334424
Test93986,2019-02-13 22:51:01,2,2,1,3,3,31,1,29.384945000000002,40.366488000000004,31.0,1,29.42181409145222,36.35777962178079,True,0,4.008877921751847
Test42937,2019-02-13 22:51:13,2,2,1,3,3,31,1,28.550332,39.592535,31.0,1,29.4456842577746,36.26960507163853,True,0,3.441441409395549
Test79830,2019-02-13 22:51:23,3,2,1,3,3,31,1,28.550332,39.592535,31.0,2,21.248463688530258,34.13454699864219,True,1,9.116299351217673
Test61066,2019-02-13 22:51:30,3,2,1,3,3,31,1,28.550332,39.592535,31.0,1,29.45204787232862,40.57202899548689,True,0,1.3313526961719184
Test34974,2019-02-13 22:51:47,5,2,1,3,3,31,1,28.550332,39.592535,31.0,1,29.45872748968842,36.21219689494567,True,0,3.5002668569936994
Test90517,2019-02-13 22:52:01,5,2,1,3,3,31,1,28.550332,39.592535,31.0,1,23.38311304856285,35.04468227433986,True,0,6.883539504236579
Test44031,2019-02-13 22:52:27,10,2,1,3,3,31,1,28.550332,39.592535,31.0,1,29.302982817253678,38.05423862757316,True,0,1.712553351616874
Test96257,2019-02-13 22:53:18,10,2,1,3,3,31,1,28.383409999999998,50.151462,31.0,1,29.448690685162074,47.768690031724454,True,0,2.6100622963789797
Test33107,2019-02-13 22:53:45,10,2,1,3,3,31,1,28.383409999999998,50.151462,31.0,1,29.408965301990065,48.01279222222625,True,0,2.371849931130289
Test20190,2019-02-13 22:54:08,5,2,1,3,3,31,1,28.383409999999998,50.151462,31.0,1,29.445290032297958,47.91251649329694,True,0,2.4779964053603756
Test29812,2019-02-13 22:54:20,5,2,1,3,3,31,1,28.383409999999998,50.151462,31.0,1,29.464783348464756,47.96388630003225,True,0,2.440257314682057
Test12108,2019-02-13 22:54:33,5,2,1,3,3,31,1,28.383409999999998,50.151462,31.0,1,29.448387186445864,47.89004273313854,True,0,2.499638675525399
Test84738,2019-02-13 22:54:47,3,2,1,3,3,31,1,28.383409999999998,50.151462,31.0,1,29.448690685162074,47.768690031724454,True,0,2.6100622963789797
Test51012,2019-02-13 22:55:00,3,2,1,3,3,31,1,28.383409999999998,50.151462,31.0,1,29.9519053959365,40.337653788114544,True,0,9.938360499938833
Test56345,2019-02-13 22:55:09,2,2,1,3,3,31,1,28.383409999999998,50.151462,31.0,1,26.72558040230122,51.269437028250415,True,0,1.9995667377703619
Test17041,2019-02-13 22:55:14,2,2,1,3,3,31,1,28.383409999999998,50.151462,31.0,1,29.27068544882719,49.04468016058778,True,0,1.418528731518751
Test8408,2019-02-13 22:55:36,2,2,1,3,3,31,1,28.216488000000002,58.775507999999995,31.0,1,26.583739317495066,46.56971178419952,True,0,12.31451702349186
Test43589,2019-02-13 22:55:43,2,2,1,3,3,31,1,28.216488000000002,58.775507999999995,31.0,1,26.63721182019694,49.025078019463685,True,0,9.877499585291545
Test99088,2019-02-13 22:55:51,3,2,1,3,3,31,1,28.216488000000002,58.775507999999995,31.0,1,28.285042505757097,47.03668791359657,True,0,11.739020263259112
Test39899,2019-02-13 22:55:58,3,2,1,3,3,31,1,28.216488000000002,58.775507999999995,31.0,1,19.71346534570474,58.505587737519456,True,0,8.507305754911833
Test91521,2019-02-13 22:56:09,5,2,1,3,3,31,1,28.216488000000002,58.775507999999995,31.0,1,23.806433288268217,55.38753105484038,True,0,5.561202238850948
Test96296,2019-02-13 22:56:21,5,2,1,3,3,31,1,28.216488000000002,58.775507999999995,31.0,1,23.80643331277534,55.38753106471304,True,0,5.561202213402118
Test63717,2019-02-13 22:56:40,10,2,1,3,3,31,1,28.216488000000002,58.775507999999995,31.0,1,23.806433306601246,55.38753106514653,True,0,5.561202218034105
Test5270,2019-02-13 22:56:59,10,2,1,3,3,31,1,28.216488000000002,58.775507999999995,31.0,1,29.53738256985098,49.212326992161216,True,0,9.653972936224243
Test20202,2019-02-13 22:57:36,10,2,1,3,3,31,1,22.708046,61.926601,31.0,1,20.925669573507292,55.467168308947116,True,0,6.700831024280466
Test99541,2019-02-13 22:57:53,10,2,1,3,3,31,1,22.708046,61.926601,31.0,1,16.902675356988208,63.238162159823545,True,0,5.951682197387629
Test72097,2019-02-13 22:58:04,5,2,1,3,3,31,1,22.708046,61.926601,31.0,1,19.71346534641562,58.50558774608327,True,0,4.5465200950062625
Test3018,2019-02-13 22:58:14,5,2,1,3,3,31,1,22.708046,61.926601,31.0,1,19.713465331319686,58.50558773898232,True,0,4.546520110292336
Test61695,2019-02-13 22:58:23,3,2,1,3,3,31,1,22.708046,61.926601,31.0,1,17.0620759960467,67.1893059979749,True,0,7.718357414712693
Test12775,2019-02-13 22:58:28,3,2,1,3,3,31,1,22.708046,61.926601,31.0,1,23.153225248358872,65.58814965803236,True,0,3.6885123204766432
Test69581,2019-02-13 22:58:33,2,2,1,3,3,31,1,22.708046,61.926601,31.0,1,19.713465331319686,58.50558773898232,True,0,4.546520110292336
Test47611,2019-02-13 22:58:38,2,2,1,3,3,31,1,22.708046,61.926601,31.0,1,16.902675356988208,63.238162159823545,True,0,5.951682197387629
Test26404,2019-02-13 22:58:55,2,2,1,3,3,31,1,16.364991,63.253377,31.0,1,10.965677673965084,59.65001143239745,True,0,6.491288609088482
Test25962,2019-02-13 22:59:03,2,2,1,3,3,31,1,16.364991,63.253377,31.0,1,18.63291058737981,56.0556571024148,True,0,7.546564183714
Test39660,2019-02-13 22:59:10,3,2,1,3,3,31,1,16.364991,63.253377,31.0,1,9.929132995548663,57.709821032977395,True,0,8.494191015804406
Test67448,2019-02-13 22:59:20,5,2,1,3,3,31,1,16.364991,63.253377,31.0,1,10.965677673965084,59.65001143239745,True,0,6.491288609088482
Test31255,2019-02-13 22:59:29,5,2,1,3,3,31,1,16.364991,63.253377,31.0,1,9.929132995548663,57.709821032977395,True,0,8.494191015804406
Test10790,2019-02-13 22:59:49,10,2,1,3,3,31,1,16.364991,63.253377,31.0,1,16.289480516100898,55.421455019786016,True,0,7.832285984138833
Test13099,2019-02-13 23:00:08,10,2,1,3,3,31,1,16.364991,63.253377,31.0,1,10.611777958055963,58.63314540191121,True,0,7.378753304317273
Test50075,2019-02-13 23:00:39,10,2,1,3,3,31,1,9.187322,59.107201,31.0,1,10.611777974303426,58.633145437235726,True,0,1.5012672977576236
Test94635,2019-02-13 23:01:00,10,2,1,3,3,31,1,9.187322,59.107201,31.0,1,10.512475217655423,61.22875391908378,True,0,2.5014031739676454
Test83926,2019-02-13 23:01:22,5,2,1,3,3,31,1,9.187322,59.107201,31.0,1,9.228175810126032,56.92888784606897,True,0,2.178696222604425
Test54993,2019-02-13 23:01:44,5,2,1,3,3,31,1,9.187322,59.107201,31.0,1,10.611777974303426,58.633145437235726,True,0,1.5012672977576236
Test89291,2019-02-13 23:01:57,3,2,1,3,3,31,1,9.187322,59.107201,31.0,1,9.929101456391606,57.70978805308746,True,0,1.5820871360716617
Test72583,2019-02-13 23:02:05,3,2,1,3,3,31,1,9.187322,59.107201,31.0,1,6.946608832597694,56.783744722535594,True,0,3.2278854644889186
Test94984,2019-02-13 23:02:11,2,2,1,3,3,31,1,9.187322,59.107201,31.0,1,9.929101456391606,57.70978805308746,True,0,1.5820871360716617
Test27326,2019-02-13 23:02:17,2,2,1,3,3,31,1,9.187322,59.107201,31.0,1,9.82638691415467,57.332776459054394,True,0,1.8859974591747344
Test54441,2019-02-13 23:02:42,2,2,1,3,3,31,1,9.0204,48.658838,31.0,1,9.929101456391606,57.70978805308746,True,0,9.096451791788489
Test10167,2019-02-13 23:02:47,2,2,1,3,3,31,1,9.0204,48.658838,31.0,1,6.691700680780611,40.445271142494505,True,0,8.537301742473765
Test82548,2019-02-13 23:02:55,3,2,1,3,3,31,1,9.0204,48.658838,31.0,1,7.736552843301314,51.536089389971906,True,0,3.1506886680309356
Test51847,2019-02-13 23:03:04,5,2,1,3,3,31,1,9.0204,48.658838,31.0,1,4.849164416366395,42.784369814098554,True,0,7.204761117576311
Test46098,2019-02-13 23:03:14,5,2,1,3,3,31,1,9.0204,48.658838,31.0,1,5.044038357554283,43.04176484446398,True,0,6.8820754679207825
Test88339,2019-02-13 23:03:36,10,2,1,3,3,31,1,9.0204,48.658838,31.0,1,8.011254848912326,42.425247626425715,True,0,6.314746462169466
Test50868,2019-02-13 23:04:30,10,2,1,3,3,31,1,10.522703,36.552008,31.0,1,7.208262549919291,29.55536655089081,True,0,7.7419963229469415
Test7045,2019-02-13 23:04:52,10,2,1,3,3,31,1,10.522703,36.552008,31.0,1,7.208262560400956,29.5553665507344,True,0,7.741996318600967
Test47038,2019-02-13 23:05:18,5,2,1,3,3,31,1,10.522703,36.552008,31.0,1,7.208262560400956,29.5553665507344,True,0,7.741996318600967
Test83075,2019-02-13 23:05:32,5,2,1,3,3,31,1,10.522703,36.552008,31.0,1,9.63710644296312,29.160908742863466,True,0,7.443965978608434
Test14299,2019-02-13 23:05:46,3,2,1,3,3,31,1,10.522703,36.552008,31.0,1,9.278421098228735,29.230970968511084,True,0,7.426023206771412
Test48528,2019-02-13 23:05:54,3,2,1,3,3,31,1,10.522703,36.552008,31.0,1,7.786538216932753,29.81237728709318,True,0,7.27387241202747
Test81570,2019-02-13 23:06:04,2,2,1,3,3,31,1,10.522703,36.552008,31.0,1,17.158387094557053,36.43065255801146,True,0,6.636793694703617
Test22775,2019-02-13 23:06:09,2,2,1,3,3,31,1,10.522703,36.552008,31.0,1,10.562861053532915,28.53965759516157,True,0,8.012451040672765
Test58608,2019-02-13 23:06:25,2,2,1,3,3,31,1,9.354245,27.596269,31.0,1,8.193857971758089,29.720643386746268,True,0,2.4206330970173235
Test2840,2019-02-13 23:06:29,2,2,1,3,3,31,1,9.354245,27.596269,31.0,1,16.816772417488583,39.67888985911727,True,0,14.201374661698935
Test28053,2019-02-13 23:06:37,3,2,1,3,3,31,1,9.354245,27.596269,31.0,1,8.312844869119525,29.846535179230443,True,0,2.479558853906527
Test43830,2019-02-13 23:06:47,3,2,1,3,3,31,1,9.354245,27.596269,31.0,1,10.90846815732077,24.72884555323516,True,0,3.2615528273828236
Test64675,2019-02-13 23:07:00,5,2,1,3,3,31,1,9.354245,27.596269,31.0,1,6.880497517990302,23.733570157305635,True,0,4.586923691767905
Test10551,2019-02-13 23:07:14,5,2,1,3,3,31,1,9.354245,27.596269,31.0,1,6.88049748506479,23.73357017385522,True,0,4.586923695588187
Test5987,2019-02-13 23:07:35,10,2,1,3,3,31,1,9.354245,27.596269,31.0,1,9.278421098228735,29.230970968511084,True,0,1.636459528963009
Test88477,2019-02-20 22:55:02,5,2,1,3,3,31,1,14.862687,18.142986999999998,31.0,1,18.75695470742042,17.74848509219755,True,0,3.914198862132233
Test1254,2019-02-20 23:11:58,5,2,1,3,3,31,1,14.862687,18.142986999999998,31.0,1,9.634956979741549,19.05386421096803,True,0,5.306492104787523
Test76357,2019-03-08 14:35:50,2,2,1,3,3,31,1,18.201138,28.646631,31.0,1,27.24616273609254,26.65918019644469,True,0,9.260800892637663
Test13557,2019-03-08 14:37:03,2,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,2,9.572682002624237,29.27784686869254,True,0,1.801441883909542
Test91095,2019-03-08 14:37:09,2,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,1,9.278421100799825,29.230970968597067,True,1,1.9217513272672584
Test28370,2019-03-08 14:37:15,2,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,2,16.084646160964528,30.42881860399478,True,0,6.214917419680824
Test42944,2019-03-08 14:37:24,3,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,2,16.084646160964528,30.42881860399478,True,0,6.214917419680824
Test98726,2019-03-08 14:37:34,3,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,2,9.179762756749218,29.36566810210584,True,0,1.8313912782467372
Test8842,2019-03-08 14:37:43,3,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,2,9.572682002624237,29.27784686869254,True,0,1.801441883909542
Test56499,2019-03-08 14:37:54,5,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,2,9.832420861775107,29.239641012609724,True,0,1.810810217191155
Test92454,2019-03-08 14:38:06,5,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,2,7.203699992022197,29.23634594796113,True,0,3.249686671709753
Test5658,2019-03-08 14:38:21,5,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,2,9.572682002624237,29.27784686869254,True,0,1.801441883909542
Test2180,2019-03-08 14:38:41,10,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,2,16.084646160964528,30.42881860399478,True,0,6.214917419680824
Test77066,2019-03-08 14:39:07,10,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,2,7.203699992022197,29.23634594796113,True,0,3.249686671709753
Test9473,2019-03-08 14:39:30,10,2,1,3,3,31,2,9.900766,31.049160999999998,31.0,1,11.138935607365923,32.735487227324214,True,1,2.0920707735557618
