,b_major,b_minor,t_building,t_floor,interval,rssi,testid,timestamp,t_x,t_y,beacon_id,b_floor,b_x,b_y
2625,1000,514,31,1,3,-79,Test72583,2019-02-13 23:02:05,9.187322,59.107201,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2626,1000,503,31,1,3,-95,Test72583,2019-02-13 23:02:05,9.187322,59.107201,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2627,1000,552,31,1,3,-103,Test72583,2019-02-13 23:02:05,9.187322,59.107201,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2628,1000,524,31,1,3,-95,Test72583,2019-02-13 23:02:06,9.187322,59.107201,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2629,1000,503,31,1,3,-103,Test72583,2019-02-13 23:02:06,9.187322,59.107201,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2630,1000,589,31,1,3,-94,Test72583,2019-02-13 23:02:06,9.187322,59.107201,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2631,1000,531,31,1,3,-96,Test72583,2019-02-13 23:02:06,9.187322,59.107201,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
2632,1000,539,31,1,3,-102,Test72583,2019-02-13 23:02:07,9.187322,59.107201,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2633,1000,552,31,1,3,-98,Test72583,2019-02-13 23:02:07,9.187322,59.107201,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2634,1000,589,31,1,2,-94,Test94984,2019-02-13 23:02:11,9.187322,59.107201,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2635,1000,511,31,1,2,-90,Test94984,2019-02-13 23:02:12,9.187322,59.107201,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2636,1000,531,31,1,2,-94,Test94984,2019-02-13 23:02:12,9.187322,59.107201,A0:E6:F8:69:F8:88,1.0,26.047434320772965,66.67614347374641
2637,1000,514,31,1,2,-83,Test94984,2019-02-13 23:02:12,9.187322,59.107201,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2638,1000,508,31,1,2,-101,Test94984,2019-02-13 23:02:12,9.187322,59.107201,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2639,1000,573,31,1,2,-99,Test94984,2019-02-13 23:02:13,9.187322,59.107201,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
2640,1000,594,31,1,2,-107,Test94984,2019-02-13 23:02:13,9.187322,59.107201,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
2641,1000,511,31,1,2,-88,Test94984,2019-02-13 23:02:13,9.187322,59.107201,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2642,1000,508,31,1,2,-101,Test94984,2019-02-13 23:02:14,9.187322,59.107201,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2643,1000,511,31,1,2,-93,Test27326,2019-02-13 23:02:17,9.187322,59.107201,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2644,1000,514,31,1,2,-79,Test27326,2019-02-13 23:02:17,9.187322,59.107201,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2645,1000,594,31,1,2,-96,Test27326,2019-02-13 23:02:17,9.187322,59.107201,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
2646,1000,589,31,1,2,-92,Test54441,2019-02-13 23:02:42,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2647,1000,524,31,1,2,-98,Test54441,2019-02-13 23:02:42,9.0204,48.658838,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2648,1000,511,31,1,2,-84,Test54441,2019-02-13 23:02:42,9.0204,48.658838,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2649,1000,539,31,1,2,-94,Test54441,2019-02-13 23:02:42,9.0204,48.658838,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2650,1000,508,31,1,2,-100,Test54441,2019-02-13 23:02:43,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2651,1000,541,31,1,2,-101,Test54441,2019-02-13 23:02:43,9.0204,48.658838,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2652,1000,514,31,1,2,-83,Test54441,2019-02-13 23:02:43,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2653,1000,569,31,1,2,-103,Test54441,2019-02-13 23:02:43,9.0204,48.658838,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2654,1000,503,31,1,2,-99,Test54441,2019-02-13 23:02:44,9.0204,48.658838,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2655,1000,511,31,1,2,-79,Test10167,2019-02-13 23:02:47,9.0204,48.658838,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2656,1000,573,31,1,2,-97,Test10167,2019-02-13 23:02:47,9.0204,48.658838,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
2657,1000,552,31,1,2,-92,Test10167,2019-02-13 23:02:48,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2658,1000,508,31,1,2,-97,Test10167,2019-02-13 23:02:48,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2659,1000,508,31,1,2,-86,Test10167,2019-02-13 23:02:48,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2660,1000,589,31,1,3,-94,Test82548,2019-02-13 23:02:55,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2661,1000,524,31,1,3,-100,Test82548,2019-02-13 23:02:55,9.0204,48.658838,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2662,1000,511,31,1,3,-80,Test82548,2019-02-13 23:02:55,9.0204,48.658838,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2663,1000,514,31,1,3,-82,Test82548,2019-02-13 23:02:55,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2665,1000,514,31,1,3,-84,Test82548,2019-02-13 23:02:56,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2666,1000,511,31,1,3,-80,Test82548,2019-02-13 23:02:56,9.0204,48.658838,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2667,1000,511,31,1,5,-79,Test51847,2019-02-13 23:03:04,9.0204,48.658838,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2668,1000,508,31,1,5,-90,Test51847,2019-02-13 23:03:05,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2669,1000,514,31,1,5,-87,Test51847,2019-02-13 23:03:05,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2670,1000,503,31,1,5,-93,Test51847,2019-02-13 23:03:05,9.0204,48.658838,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2671,1000,552,31,1,5,-85,Test51847,2019-02-13 23:03:05,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2672,1000,589,31,1,5,-87,Test51847,2019-02-13 23:03:06,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2673,1000,511,31,1,5,-80,Test51847,2019-02-13 23:03:06,9.0204,48.658838,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2674,1000,508,31,1,5,-92,Test51847,2019-02-13 23:03:06,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2675,1000,589,31,1,5,-87,Test51847,2019-02-13 23:03:06,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2676,1000,511,31,1,5,-80,Test51847,2019-02-13 23:03:07,9.0204,48.658838,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2677,1000,573,31,1,5,-96,Test51847,2019-02-13 23:03:07,9.0204,48.658838,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
2678,1000,552,31,1,5,-86,Test51847,2019-02-13 23:03:07,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2679,1000,503,31,1,5,-98,Test51847,2019-02-13 23:03:07,9.0204,48.658838,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2680,1000,511,31,1,5,-79,Test51847,2019-02-13 23:03:08,9.0204,48.658838,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2681,1000,514,31,1,5,-86,Test51847,2019-02-13 23:03:08,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2682,1000,552,31,1,5,-83,Test51847,2019-02-13 23:03:08,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2683,1000,589,31,1,5,-88,Test46098,2019-02-13 23:03:14,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2684,1000,508,31,1,5,-94,Test46098,2019-02-13 23:03:15,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2685,1000,514,31,1,5,-86,Test46098,2019-02-13 23:03:15,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2686,1000,539,31,1,5,-94,Test46098,2019-02-13 23:03:15,9.0204,48.658838,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2687,1000,573,31,1,5,-101,Test46098,2019-02-13 23:03:15,9.0204,48.658838,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
2688,1000,503,31,1,5,-93,Test46098,2019-02-13 23:03:16,9.0204,48.658838,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2689,1000,552,31,1,5,-86,Test46098,2019-02-13 23:03:16,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2690,1000,589,31,1,5,-97,Test46098,2019-02-13 23:03:16,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2691,1000,573,31,1,5,-101,Test46098,2019-02-13 23:03:17,9.0204,48.658838,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
2692,1000,552,31,1,5,-84,Test46098,2019-02-13 23:03:17,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2693,1000,508,31,1,5,-85,Test46098,2019-02-13 23:03:17,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2694,1000,514,31,1,5,-83,Test46098,2019-02-13 23:03:17,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2695,1000,589,31,1,5,-94,Test46098,2019-02-13 23:03:18,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2696,1000,514,31,1,5,-91,Test46098,2019-02-13 23:03:18,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2697,1000,569,31,1,5,-100,Test46098,2019-02-13 23:03:18,9.0204,48.658838,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2698,1000,508,31,1,5,-92,Test46098,2019-02-13 23:03:18,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2699,1000,573,31,1,5,-99,Test46098,2019-02-13 23:03:19,9.0204,48.658838,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
2700,1000,552,31,1,5,-89,Test46098,2019-02-13 23:03:19,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2701,1000,589,31,1,5,-102,Test46098,2019-02-13 23:03:19,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2702,1000,508,31,1,5,-95,Test46098,2019-02-13 23:03:19,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2703,1000,552,31,1,5,-91,Test46098,2019-02-13 23:03:20,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2704,1000,589,31,1,5,-94,Test46098,2019-02-13 23:03:20,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2706,1000,573,31,1,10,-97,Test88339,2019-02-13 23:03:36,9.0204,48.658838,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
2707,1000,552,31,1,10,-98,Test88339,2019-02-13 23:03:36,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2708,1000,514,31,1,10,-91,Test88339,2019-02-13 23:03:36,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2709,1000,508,31,1,10,-94,Test88339,2019-02-13 23:03:37,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2710,1000,503,31,1,10,-89,Test88339,2019-02-13 23:03:37,9.0204,48.658838,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2711,1000,589,31,1,10,-102,Test88339,2019-02-13 23:03:37,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2713,1000,514,31,1,10,-89,Test88339,2019-02-13 23:03:38,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2714,1000,589,31,1,10,-98,Test88339,2019-02-13 23:03:38,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2715,1000,552,31,1,10,-85,Test88339,2019-02-13 23:03:38,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2717,1000,508,31,1,10,-96,Test88339,2019-02-13 23:03:39,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2718,1000,514,31,1,10,-88,Test88339,2019-02-13 23:03:39,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2719,1000,589,31,1,10,-94,Test88339,2019-02-13 23:03:39,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2720,1000,552,31,1,10,-98,Test88339,2019-02-13 23:03:40,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2722,1000,508,31,1,10,-102,Test88339,2019-02-13 23:03:40,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2723,1000,589,31,1,10,-102,Test88339,2019-02-13 23:03:40,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2724,1000,552,31,1,10,-91,Test88339,2019-02-13 23:03:41,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2725,1000,508,31,1,10,-97,Test88339,2019-02-13 23:03:41,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2726,1000,514,31,1,10,-93,Test88339,2019-02-13 23:03:41,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2727,1000,539,31,1,10,-91,Test88339,2019-02-13 23:03:41,9.0204,48.658838,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2728,1000,552,31,1,10,-85,Test88339,2019-02-13 23:03:42,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2729,1000,589,31,1,10,-86,Test88339,2019-02-13 23:03:42,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2730,1000,514,31,1,10,-84,Test88339,2019-02-13 23:03:42,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2731,1000,503,31,1,10,-95,Test88339,2019-02-13 23:03:42,9.0204,48.658838,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2733,1000,508,31,1,10,-98,Test88339,2019-02-13 23:03:43,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2734,1000,573,31,1,10,-103,Test88339,2019-02-13 23:03:43,9.0204,48.658838,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
2735,1000,589,31,1,10,-94,Test88339,2019-02-13 23:03:43,9.0204,48.658838,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2736,1000,514,31,1,10,-89,Test88339,2019-02-13 23:03:44,9.0204,48.658838,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2737,1000,503,31,1,10,-88,Test88339,2019-02-13 23:03:44,9.0204,48.658838,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2738,1000,552,31,1,10,-84,Test88339,2019-02-13 23:03:44,9.0204,48.658838,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2739,1000,503,31,1,10,-94,Test88339,2019-02-13 23:03:45,9.0204,48.658838,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2740,1000,508,31,1,10,-94,Test88339,2019-02-13 23:03:45,9.0204,48.658838,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2741,1000,569,31,1,10,-103,Test88339,2019-02-13 23:03:45,9.0204,48.658838,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2742,1000,573,31,1,10,-106,Test88339,2019-02-13 23:03:45,9.0204,48.658838,A0:E6:F8:69:F1:0C,1.0,29.50762144674296,52.3106532787198
2744,1000,541,31,1,10,-97,Test50868,2019-02-13 23:04:30,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2745,1000,552,31,1,10,-80,Test50868,2019-02-13 23:04:31,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2746,1000,524,31,1,10,-83,Test50868,2019-02-13 23:04:31,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2747,1000,508,31,1,10,-102,Test50868,2019-02-13 23:04:31,10.522703,36.552008,A0:E6:F8:69:F4:03,2.0,11.260145496430672,43.20572118552391
2748,1000,589,31,1,10,-103,Test50868,2019-02-13 23:04:31,10.522703,36.552008,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2749,1000,552,31,1,10,-79,Test50868,2019-02-13 23:04:32,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2750,1000,541,31,1,10,-93,Test50868,2019-02-13 23:04:32,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2751,1000,511,31,1,10,-97,Test50868,2019-02-13 23:04:32,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2752,1000,594,31,1,10,-100,Test50868,2019-02-13 23:04:32,10.522703,36.552008,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
2753,1000,575,31,1,10,-94,Test50868,2019-02-13 23:04:33,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2754,1000,524,31,1,10,-78,Test50868,2019-02-13 23:04:33,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2755,1000,541,31,1,10,-92,Test50868,2019-02-13 23:04:33,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2756,1000,594,31,1,10,-98,Test50868,2019-02-13 23:04:34,10.522703,36.552008,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
2757,1000,552,31,1,10,-83,Test50868,2019-02-13 23:04:34,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2758,1000,575,31,1,10,-91,Test50868,2019-02-13 23:04:34,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2760,1000,539,31,1,10,-101,Test50868,2019-02-13 23:04:35,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2761,1000,524,31,1,10,-84,Test50868,2019-02-13 23:04:35,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2762,1000,539,31,1,10,-89,Test50868,2019-02-13 23:04:35,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2763,1000,569,31,1,10,-106,Test50868,2019-02-13 23:04:36,10.522703,36.552008,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2764,1000,552,31,1,10,-79,Test50868,2019-02-13 23:04:36,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2765,1000,500,31,1,10,-95,Test50868,2019-02-13 23:04:36,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2766,1000,539,31,1,10,-88,Test50868,2019-02-13 23:04:36,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2767,1000,589,31,1,10,-103,Test50868,2019-02-13 23:04:37,10.522703,36.552008,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2768,1000,500,31,1,10,-99,Test50868,2019-02-13 23:04:37,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2769,1000,514,31,1,10,-95,Test50868,2019-02-13 23:04:37,10.522703,36.552008,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2771,1000,594,31,1,10,-104,Test50868,2019-02-13 23:04:38,10.522703,36.552008,A0:E6:F8:69:9C:00,1.0,29.384043845699672,43.59313259180229
2774,1000,575,31,1,10,-95,Test50868,2019-02-13 23:04:39,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2775,1000,552,31,1,10,-80,Test50868,2019-02-13 23:04:39,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2776,1000,514,31,1,10,-98,Test50868,2019-02-13 23:04:39,10.522703,36.552008,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2777,1000,503,31,1,10,-78,Test50868,2019-02-13 23:04:39,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2778,1000,500,31,1,10,-99,Test7045,2019-02-13 23:04:52,10.522703,36.552008,A0:E6:F8:69:8E:63,2.0,29.221192409432895,32.51762818483623
2779,1000,539,31,1,10,-93,Test7045,2019-02-13 23:04:52,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2780,1000,575,31,1,10,-100,Test7045,2019-02-13 23:04:52,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2781,1000,569,31,1,10,-98,Test7045,2019-02-13 23:04:53,10.522703,36.552008,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2782,1000,541,31,1,10,-98,Test7045,2019-02-13 23:04:53,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2783,1000,503,31,1,10,-80,Test7045,2019-02-13 23:04:53,10.522703,36.552008,A0:E6:F8:69:9F:A8,2.0,8.136485433945664,32.07229239783894
2784,1000,552,31,1,10,-72,Test7045,2019-02-13 23:04:54,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2785,1000,524,31,1,10,-83,Test7045,2019-02-13 23:04:54,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2786,1000,575,31,1,10,-94,Test7045,2019-02-13 23:04:54,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2787,1000,514,31,1,10,-97,Test7045,2019-02-13 23:04:55,10.522703,36.552008,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2789,1000,541,31,1,10,-97,Test7045,2019-02-13 23:04:56,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2790,1000,552,31,1,10,-72,Test7045,2019-02-13 23:04:56,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2791,1000,575,31,1,10,-94,Test7045,2019-02-13 23:04:56,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2792,1000,514,31,1,10,-94,Test7045,2019-02-13 23:04:57,10.522703,36.552008,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2793,1000,524,31,1,10,-83,Test7045,2019-02-13 23:04:58,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2794,1000,569,31,1,10,-96,Test7045,2019-02-13 23:04:58,10.522703,36.552008,A0:E6:F8:69:F9:DD,2.0,7.69024806020303,22.942882404540125
2795,1000,514,31,1,10,-97,Test7045,2019-02-13 23:04:59,10.522703,36.552008,A0:E6:F8:69:9B:27,1.0,7.757860905176678,59.80035305021886
2797,1000,541,31,1,10,-99,Test7045,2019-02-13 23:04:59,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2798,1000,552,31,1,10,-82,Test7045,2019-02-13 23:05:00,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2799,1000,575,31,1,10,-103,Test7045,2019-02-13 23:05:00,10.522703,36.552008,A0:E6:F8:69:F4:0D,1.0,29.50762144674296,28.859295811423596
2800,1000,524,31,1,10,-78,Test7045,2019-02-13 23:05:01,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2801,1000,552,31,1,10,-75,Test7045,2019-02-13 23:05:02,10.522703,36.552008,A0:E6:F8:69:F9:A1,1.0,8.252173096444572,26.403657531747378
2802,1000,589,31,1,10,-98,Test7045,2019-02-13 23:05:02,10.522703,36.552008,A0:E6:F8:69:9E:B5,2.0,8.582722807688297,53.893811085052256
2803,1000,524,31,1,10,-79,Test7045,2019-02-13 23:05:02,10.522703,36.552008,A0:E6:F8:69:9B:D0,1.0,7.263547820361415,33.156665464227494
2805,1000,511,31,1,10,-83,Test7045,2019-02-13 23:05:03,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
2806,1000,539,31,1,10,-90,Test7045,2019-02-13 23:05:03,10.522703,36.552008,A0:E6:F8:69:A1:C7,1.0,10.476580637792202,7.495236031035186
2808,1000,541,31,1,10,-96,Test7045,2019-02-13 23:05:04,10.522703,36.552008,A0:E6:F8:69:F9:CE,1.0,29.26046624465638,9.09139753922206
2809,1000,511,31,1,10,-89,Test7045,2019-02-13 23:05:04,10.522703,36.552008,A0:E6:F8:69:F5:73,1.0,7.757860905176678,43.34756805360252
